Bottle Code,Year,Date,Experiment,Location,Plot,Sample Timing,Sample Type
230067,2023,,RALLF,St. Paul,2208,1,Quadrat Sample
230068,2023,,RALLF,St. Paul,2209,1,Quadrat Sample
230069,2023,,RALLF,St. Paul,2210,1,Quadrat Sample
230070,2023,,RALLF,St. Paul,2211,1,Quadrat Sample
230071,2023,,RALLF,St. Paul,2212,1,Quadrat Sample
230072,2023,,RALLF,St. Paul,2301,1,Quadrat Sample
230073,2023,,RALLF,St. Paul,2302,1,Quadrat Sample
230074,2023,,RALLF,St. Paul,2303,1,Quadrat Sample
230075,2023,,RALLF,St. Paul,2304,1,Quadrat Sample
230076,2023,,RALLF,St. Paul,2305,1,Quadrat Sample
230077,2023,,RALLF,St. Paul,2306,1,Quadrat Sample
230078,2023,,RALLF,St. Paul,2307,3,Quadrat Sample
230079,2023,,RALLF,St. Paul,2308,3,Quadrat Sample
230080,2023,,RALLF,St. Paul,2309,3,Quadrat Sample
230081,2023,,RALLF,St. Paul,2310,3,Quadrat Sample
230082,2023,,RALLF,St. Paul,2311,3,Quadrat Sample
230083,2023,,RALLF,St. Paul,2312,3,Quadrat Sample
230084,2023,,RALLF,St. Paul,2401,3,Quadrat Sample
230085,2023,,RALLF,St. Paul,2402,3,Quadrat Sample
230086,2023,,RALLF,St. Paul,2403,3,Quadrat Sample
230087,2023,,RALLF,St. Paul,2404,3,Quadrat Sample
230088,2023,,RALLF,St. Paul,2405,3,Quadrat Sample
230089,2023,,RALLF,St. Paul,2406,3,Quadrat Sample
230090,2023,,RALLF,St. Paul,2407,1,Quadrat Sample
230091,2023,,RALLF,St. Paul,2408,1,Quadrat Sample
230092,2023,,RALLF,St. Paul,2409,1,Quadrat Sample
230093,2023,,RALLF,St. Paul,2410,1,Quadrat Sample
230094,2023,,RALLF,St. Paul,2411,1,Quadrat Sample
230095,2023,,RALLF,St. Paul,2412,1,Quadrat Sample
230096,2023,,RALLF,Rosemount,1107,6,Quadrat Sample
230097,2023,,RALLF,Rosemount,1108,6,Quadrat Sample
230098,2023,,RALLF,Rosemount,1109,6,Quadrat Sample
230099,2023,,RALLF,Rosemount,1110,6,Quadrat Sample
230100,2023,,RALLF,Rosemount,1111,6,Quadrat Sample
230101,2023,,RALLF,Rosemount,1112,6,Quadrat Sample
230102,2023,,RALLF,Rosemount,1207,6,Quadrat Sample
230103,2023,,RALLF,Rosemount,1208,6,Quadrat Sample
230104,2023,,RALLF,Rosemount,1209,6,Quadrat Sample
230105,2023,,RALLF,Rosemount,1210,6,Quadrat Sample
230106,2023,,RALLF,Rosemount,1211,6,Quadrat Sample
230107,2023,,RALLF,Rosemount,1212,6,Quadrat Sample
230108,2023,,RALLF,Rosemount,1301,6,Quadrat Sample
230109,2023,,RALLF,Rosemount,1302,6,Quadrat Sample
230110,2023,,RALLF,Rosemount,1303,6,Quadrat Sample
230111,2023,,RALLF,Rosemount,1304,6,Quadrat Sample
230112,2023,,RALLF,Rosemount,1305,6,Quadrat Sample
230113,2023,,RALLF,Rosemount,1306,6,Quadrat Sample
230114,2023,,RALLF,Rosemount,1407,6,Quadrat Sample
230115,2023,,RALLF,Rosemount,1408,6,Quadrat Sample
230116,2023,,RALLF,Rosemount,1409,6,Quadrat Sample
230117,2023,,RALLF,Rosemount,1410,6,Quadrat Sample
230118,2023,,RALLF,Rosemount,1411,6,Quadrat Sample
230119,2023,,RALLF,Rosemount,1412,6,Quadrat Sample
230120,2023,,RALLF,St. Paul,2107,5,Quadrat Sample
230121,2023,,RALLF,St. Paul,2108,5,Quadrat Sample
230122,2023,,RALLF,St. Paul,2109,5,Quadrat Sample
230123,2023,,RALLF,St. Paul,2110,5,Quadrat Sample
230124,2023,,RALLF,St. Paul,2111,5,Quadrat Sample
230125,2023,,RALLF,St. Paul,2112,5,Quadrat Sample
230126,2023,,RALLF,St. Paul,2207,5,Quadrat Sample
230127,2023,,RALLF,St. Paul,2208,5,Quadrat Sample
230128,2023,,RALLF,St. Paul,2209,5,Quadrat Sample
230129,2023,,RALLF,St. Paul,2210,5,Quadrat Sample
230130,2023,,RALLF,St. Paul,2211,5,Quadrat Sample
230131,2023,,RALLF,St. Paul,2212,5,Quadrat Sample
230132,2023,,RALLF,St. Paul,2301,5,Quadrat Sample
230133,2023,,RALLF,St. Paul,2302,5,Quadrat Sample
230134,2023,,RALLF,St. Paul,2303,5,Quadrat Sample
230135,2023,,RALLF,St. Paul,2304,5,Quadrat Sample
230136,2023,,RALLF,St. Paul,2305,5,Quadrat Sample
230137,2023,,RALLF,St. Paul,2306,5,Quadrat Sample
230138,2023,,RALLF,St. Paul,2407,5,Quadrat Sample
230139,2023,,RALLF,St. Paul,2408,5,Quadrat Sample
230140,2023,,RALLF,St. Paul,2409,5,Quadrat Sample
230141,2023,,RALLF,St. Paul,2410,5,Quadrat Sample
230142,2023,,RALLF,St. Paul,2411,5,Quadrat Sample
230143,2023,,RALLF,St. Paul,2412,5,Quadrat Sample
230144,2023,,RALLF,Rosemount,1101,8,Quadrat Sample
230145,2023,,RALLF,Rosemount,1102,8,Quadrat Sample
230146,2023,,RALLF,Rosemount,1103,8,Quadrat Sample
230147,2023,,RALLF,Rosemount,1104,8,Quadrat Sample
230148,2023,,RALLF,Rosemount,1105,8,Quadrat Sample
230149,2023,,RALLF,Rosemount,1106,8,Quadrat Sample
230150,2023,,RALLF,Rosemount,1201,8,Quadrat Sample
230151,2023,,RALLF,Rosemount,1202,8,Quadrat Sample
230152,2023,,RALLF,Rosemount,1203,8,Quadrat Sample
230153,2023,,RALLF,Rosemount,1204,8,Quadrat Sample
230154,2023,,RALLF,Rosemount,1205,8,Quadrat Sample
230155,2023,,RALLF,Rosemount,1206,8,Quadrat Sample
230156,2023,,RALLF,Rosemount,1307,8,Quadrat Sample
230157,2023,,RALLF,Rosemount,1308,8,Quadrat Sample
230158,2023,,RALLF,Rosemount,1309,8,Quadrat Sample
230159,2023,,RALLF,Rosemount,1310,8,Quadrat Sample
230160,2023,,RALLF,Rosemount,1311,8,Quadrat Sample
230161,2023,,RALLF,Rosemount,1312,8,Quadrat Sample
230162,2023,,RALLF,Rosemount,1401,8,Quadrat Sample
230163,2023,,RALLF,Rosemount,1402,8,Quadrat Sample
230164,2023,,RALLF,Rosemount,1403,8,Quadrat Sample
230165,2023,,RALLF,Rosemount,1404,8,Quadrat Sample
230166,2023,,RALLF,Rosemount,1405,8,Quadrat Sample
230167,2023,,RALLF,Rosemount,1406,8,Quadrat Sample
230168,2023,,RALLF,St. Paul,2101,7,Quadrat Sample
230169,2023,,RALLF,St. Paul,2102,7,Quadrat Sample
230170,2023,,RALLF,St. Paul,2103,7,Quadrat Sample
230171,2023,,RALLF,St. Paul,2104,7,Quadrat Sample
230172,2023,,RALLF,St. Paul,2105,7,Quadrat Sample
230173,2023,,RALLF,St. Paul,2106,7,Quadrat Sample
230174,2023,,RALLF,St. Paul,2201,7,Quadrat Sample
230175,2023,,RALLF,St. Paul,2202,7,Quadrat Sample
230176,2023,,RALLF,St. Paul,2203,7,Quadrat Sample
230177,2023,,RALLF,St. Paul,2204,7,Quadrat Sample
230178,2023,,RALLF,St. Paul,2205,7,Quadrat Sample
230179,2023,,RALLF,St. Paul,2206,7,Quadrat Sample
230180,2023,,RALLF,St. Paul,2307,7,Quadrat Sample
230181,2023,,RALLF,St. Paul,2308,7,Quadrat Sample
230182,2023,,RALLF,St. Paul,2309,7,Quadrat Sample
230183,2023,,RALLF,St. Paul,2310,7,Quadrat Sample
230184,2023,,RALLF,St. Paul,2311,7,Quadrat Sample
230185,2023,,RALLF,St. Paul,2312,7,Quadrat Sample
230186,2023,,RALLF,St. Paul,2401,7,Quadrat Sample
230187,2023,,RALLF,St. Paul,2402,7,Quadrat Sample
230188,2023,,RALLF,St. Paul,2403,7,Quadrat Sample
230189,2023,,RALLF,St. Paul,2404,7,Quadrat Sample
230190,2023,,RALLF,St. Paul,2405,7,Quadrat Sample
230191,2023,,RALLF,St. Paul,2406,7,Quadrat Sample
230192,2023,,RALLF,Rosemount,1107,10,Quadrat Sample
230193,2023,,RALLF,Rosemount,1108,10,Quadrat Sample
230194,2023,,RALLF,Rosemount,1109,10,Quadrat Sample
230195,2023,,RALLF,Rosemount,1110,10,Quadrat Sample
230196,2023,,RALLF,Rosemount,1111,10,Quadrat Sample
230197,2023,,RALLF,Rosemount,1112,10,Quadrat Sample
230198,2023,,RALLF,Rosemount,1207,10,Quadrat Sample
230199,2023,,RALLF,Rosemount,1208,10,Quadrat Sample
230200,2023,,RALLF,Rosemount,1209,10,Quadrat Sample
230201,2023,,RALLF,Rosemount,1210,10,Quadrat Sample
230202,2023,,RALLF,Rosemount,1211,10,Quadrat Sample
230203,2023,,RALLF,Rosemount,1212,10,Quadrat Sample
230204,2023,,RALLF,Rosemount,1301,10,Quadrat Sample
230205,2023,,RALLF,Rosemount,1302,10,Quadrat Sample
230206,2023,,RALLF,Rosemount,1303,10,Quadrat Sample
230207,2023,,RALLF,Rosemount,1304,10,Quadrat Sample
230208,2023,,RALLF,Rosemount,1305,10,Quadrat Sample
230209,2023,,RALLF,Rosemount,1306,10,Quadrat Sample
230210,2023,,RALLF,Rosemount,1407,10,Quadrat Sample
230211,2023,,RALLF,Rosemount,1408,10,Quadrat Sample
230212,2023,,RALLF,Rosemount,1409,10,Quadrat Sample
230213,2023,,RALLF,Rosemount,1410,10,Quadrat Sample
230214,2023,,RALLF,Rosemount,1411,10,Quadrat Sample
230215,2023,,RALLF,Rosemount,1412,10,Quadrat Sample
230216,2023,,RALLF,St. Paul,2107,9,Quadrat Sample
230217,2023,,RALLF,St. Paul,2108,9,Quadrat Sample
230218,2023,,RALLF,St. Paul,2109,9,Quadrat Sample
230219,2023,,RALLF,St. Paul,2110,9,Quadrat Sample
230220,2023,,RALLF,St. Paul,2111,9,Quadrat Sample
230221,2023,,RALLF,St. Paul,2112,9,Quadrat Sample
230222,2023,,RALLF,St. Paul,2207,9,Quadrat Sample
230223,2023,,RALLF,St. Paul,2208,9,Quadrat Sample
230224,2023,,RALLF,St. Paul,2209,9,Quadrat Sample
230225,2023,,RALLF,St. Paul,2210,9,Quadrat Sample
230226,2023,,RALLF,St. Paul,2211,9,Quadrat Sample
230227,2023,,RALLF,St. Paul,2212,9,Quadrat Sample
230228,2023,,RALLF,St. Paul,2301,9,Quadrat Sample
230229,2023,,RALLF,St. Paul,2302,9,Quadrat Sample
230230,2023,,RALLF,St. Paul,2303,9,Quadrat Sample
230231,2023,,RALLF,St. Paul,2304,9,Quadrat Sample
230232,2023,,RALLF,St. Paul,2305,9,Quadrat Sample
230233,2023,,RALLF,St. Paul,2306,9,Quadrat Sample
230234,2023,,RALLF,St. Paul,2407,9,Quadrat Sample
230235,2023,,RALLF,St. Paul,2408,9,Quadrat Sample
230236,2023,,RALLF,St. Paul,2409,9,Quadrat Sample
230237,2023,,RALLF,St. Paul,2410,9,Quadrat Sample
230238,2023,,RALLF,St. Paul,2411,9,Quadrat Sample
230239,2023,,RALLF,St. Paul,2412,9,Quadrat Sample
230240,2023,,RALLF,Rosemount,1101,12,Quadrat Sample
230241,2023,,RALLF,Rosemount,1102,12,Quadrat Sample
230242,2023,,RALLF,Rosemount,1103,12,Quadrat Sample
230243,2023,,RALLF,Rosemount,1104,12,Quadrat Sample
230244,2023,,RALLF,Rosemount,1105,12,Quadrat Sample
230245,2023,,RALLF,Rosemount,1106,12,Quadrat Sample
230246,2023,,RALLF,Rosemount,1201,12,Quadrat Sample
230247,2023,,RALLF,Rosemount,1202,12,Quadrat Sample
230248,2023,,RALLF,Rosemount,1203,12,Quadrat Sample
230249,2023,,RALLF,Rosemount,1204,12,Quadrat Sample
230250,2023,,RALLF,Rosemount,1205,12,Quadrat Sample
230251,2023,,RALLF,Rosemount,1206,12,Quadrat Sample
230252,2023,,RALLF,Rosemount,1307,12,Quadrat Sample
230253,2023,,RALLF,Rosemount,1308,12,Quadrat Sample
230254,2023,,RALLF,Rosemount,1309,12,Quadrat Sample
230255,2023,,RALLF,Rosemount,1310,12,Quadrat Sample
230256,2023,,RALLF,Rosemount,1311,12,Quadrat Sample
230257,2023,,RALLF,Rosemount,1312,12,Quadrat Sample
230258,2023,,RALLF,Rosemount,1401,12,Quadrat Sample
230259,2023,,RALLF,Rosemount,1402,12,Quadrat Sample
230260,2023,,RALLF,Rosemount,1403,12,Quadrat Sample
230261,2023,,RALLF,Rosemount,1404,12,Quadrat Sample
230262,2023,,RALLF,Rosemount,1405,12,Quadrat Sample
230263,2023,,RALLF,Rosemount,1406,12,Quadrat Sample
230264,2023,,RALLF,St. Paul,2101,11,Quadrat Sample
230265,2023,,RALLF,St. Paul,2102,11,Quadrat Sample
230266,2023,,RALLF,St. Paul,2103,11,Quadrat Sample
230267,2023,,RALLF,St. Paul,2104,11,Quadrat Sample
230268,2023,,RALLF,St. Paul,2105,11,Quadrat Sample
230269,2023,,RALLF,St. Paul,2106,11,Quadrat Sample
230270,2023,,RALLF,St. Paul,2201,11,Quadrat Sample
230271,2023,,RALLF,St. Paul,2202,11,Quadrat Sample
230272,2023,,RALLF,St. Paul,2203,11,Quadrat Sample
230273,2023,,RALLF,St. Paul,2204,11,Quadrat Sample
230274,2023,,RALLF,St. Paul,2205,11,Quadrat Sample
230275,2023,,RALLF,St. Paul,2206,11,Quadrat Sample
230276,2023,,RALLF,St. Paul,2307,11,Quadrat Sample
230277,2023,,RALLF,St. Paul,2308,11,Quadrat Sample
230278,2023,,RALLF,St. Paul,2309,11,Quadrat Sample
230279,2023,,RALLF,St. Paul,2310,11,Quadrat Sample
230280,2023,,RALLF,St. Paul,2311,11,Quadrat Sample
230281,2023,,RALLF,St. Paul,2312,11,Quadrat Sample
230282,2023,,RALLF,St. Paul,2401,11,Quadrat Sample
230283,2023,,RALLF,St. Paul,2402,11,Quadrat Sample
230284,2023,,RALLF,St. Paul,2403,11,Quadrat Sample
230285,2023,,RALLF,St. Paul,2404,11,Quadrat Sample
230286,2023,,RALLF,St. Paul,2405,11,Quadrat Sample
230287,2023,,RALLF,St. Paul,2406,11,Quadrat Sample
230288,2023,,RALLF,Rosemount,1107,14,Quadrat Sample
230289,2023,,RALLF,Rosemount,1108,14,Quadrat Sample
230290,2023,,RALLF,Rosemount,1109,14,Quadrat Sample
230291,2023,,RALLF,Rosemount,1110,14,Quadrat Sample
230292,2023,,RALLF,Rosemount,1111,14,Quadrat Sample
230293,2023,,RALLF,Rosemount,1112,14,Quadrat Sample
230294,2023,,RALLF,Rosemount,1207,14,Quadrat Sample
230295,2023,,RALLF,Rosemount,1208,14,Quadrat Sample
230296,2023,,RALLF,Rosemount,1209,14,Quadrat Sample
230297,2023,,RALLF,Rosemount,1210,14,Quadrat Sample
230298,2023,,RALLF,Rosemount,1211,14,Quadrat Sample
230299,2023,,RALLF,Rosemount,1212,14,Quadrat Sample
230300,2023,,RALLF,Rosemount,1301,14,Quadrat Sample
230301,2023,,RALLF,Rosemount,1302,14,Quadrat Sample
230302,2023,,RALLF,Rosemount,1303,14,Quadrat Sample
230303,2023,,RALLF,Rosemount,1304,14,Quadrat Sample
230304,2023,,RALLF,Rosemount,1305,14,Quadrat Sample
230305,2023,,RALLF,Rosemount,1306,14,Quadrat Sample
230306,2023,,RALLF,Rosemount,1407,14,Quadrat Sample
230307,2023,,RALLF,Rosemount,1408,14,Quadrat Sample
230308,2023,,RALLF,Rosemount,1409,14,Quadrat Sample
230309,2023,,RALLF,Rosemount,1410,14,Quadrat Sample
230310,2023,,RALLF,Rosemount,1411,14,Quadrat Sample
230311,2023,,RALLF,Rosemount,1412,14,Quadrat Sample
230312,2023,,RALLF,St. Paul,2107,13,Quadrat Sample
230313,2023,,RALLF,St. Paul,2108,13,Quadrat Sample
230314,2023,,RALLF,St. Paul,2109,13,Quadrat Sample
230315,2023,,RALLF,St. Paul,2110,13,Quadrat Sample
230316,2023,,RALLF,St. Paul,2111,13,Quadrat Sample
230317,2023,,RALLF,St. Paul,2112,13,Quadrat Sample
230318,2023,,RALLF,St. Paul,2207,13,Quadrat Sample
230319,2023,,RALLF,St. Paul,2208,13,Quadrat Sample
230320,2023,,RALLF,St. Paul,2209,13,Quadrat Sample
230321,2023,,RALLF,St. Paul,2210,13,Quadrat Sample
230322,2023,,RALLF,St. Paul,2211,13,Quadrat Sample
230323,2023,,RALLF,St. Paul,2212,13,Quadrat Sample
230324,2023,,RALLF,St. Paul,2301,13,Quadrat Sample
230325,2023,,RALLF,St. Paul,2302,13,Quadrat Sample
230326,2023,,RALLF,St. Paul,2303,13,Quadrat Sample
230327,2023,,RALLF,St. Paul,2304,13,Quadrat Sample
230328,2023,,RALLF,St. Paul,2305,13,Quadrat Sample
230329,2023,,RALLF,St. Paul,2306,13,Quadrat Sample
230330,2023,,RALLF,St. Paul,2407,13,Quadrat Sample
230331,2023,,RALLF,St. Paul,2408,13,Quadrat Sample
230332,2023,,RALLF,St. Paul,2409,13,Quadrat Sample
230333,2023,,RALLF,St. Paul,2410,13,Quadrat Sample
230334,2023,,RALLF,St. Paul,2411,13,Quadrat Sample
230335,2023,,RALLF,St. Paul,2412,13,Quadrat Sample
230336,2023,,RALLF,Rosemount,1101,16,Quadrat Sample
230337,2023,,RALLF,Rosemount,1102,16,Quadrat Sample
230338,2023,,RALLF,Rosemount,1103,16,Quadrat Sample
230339,2023,,RALLF,Rosemount,1104,16,Quadrat Sample
230340,2023,,RALLF,Rosemount,1105,16,Quadrat Sample
230341,2023,,RALLF,Rosemount,1106,16,Quadrat Sample
230342,2023,,RALLF,Rosemount,1201,16,Quadrat Sample
230343,2023,,RALLF,Rosemount,1202,16,Quadrat Sample
230344,2023,,RALLF,Rosemount,1203,16,Quadrat Sample
230345,2023,,RALLF,Rosemount,1204,16,Quadrat Sample
230346,2023,,RALLF,Rosemount,1205,16,Quadrat Sample
230347,2023,,RALLF,Rosemount,1206,16,Quadrat Sample
230348,2023,,RALLF,Rosemount,1307,16,Quadrat Sample
230349,2023,,RALLF,Rosemount,1308,16,Quadrat Sample
230350,2023,,RALLF,Rosemount,1309,16,Quadrat Sample
230351,2023,,RALLF,Rosemount,1310,16,Quadrat Sample
230352,2023,,RALLF,Rosemount,1311,16,Quadrat Sample
230353,2023,,RALLF,Rosemount,1312,16,Quadrat Sample
230354,2023,,RALLF,Rosemount,1401,16,Quadrat Sample
230355,2023,,RALLF,Rosemount,1402,16,Quadrat Sample
230356,2023,,RALLF,Rosemount,1403,16,Quadrat Sample
230357,2023,,RALLF,Rosemount,1404,16,Quadrat Sample
230358,2023,,RALLF,Rosemount,1405,16,Quadrat Sample
230359,2023,,RALLF,Rosemount,1406,16,Quadrat Sample
230360,2023,,RALLF,St. Paul,2101,15,Quadrat Sample
230361,2023,,RALLF,St. Paul,2102,15,Quadrat Sample
230362,2023,,RALLF,St. Paul,2103,15,Quadrat Sample
230363,2023,,RALLF,St. Paul,2104,15,Quadrat Sample
230364,2023,,RALLF,St. Paul,2105,15,Quadrat Sample
230365,2023,,RALLF,St. Paul,2106,15,Quadrat Sample
230366,2023,,RALLF,St. Paul,2201,15,Quadrat Sample
230367,2023,,RALLF,St. Paul,2202,15,Quadrat Sample
230368,2023,,RALLF,St. Paul,2203,15,Quadrat Sample
230369,2023,,RALLF,St. Paul,2204,15,Quadrat Sample
230370,2023,,RALLF,St. Paul,2205,15,Quadrat Sample
230371,2023,,RALLF,St. Paul,2206,15,Quadrat Sample
230372,2023,,RALLF,St. Paul,2307,15,Quadrat Sample
230373,2023,,RALLF,St. Paul,2308,15,Quadrat Sample
230374,2023,,RALLF,St. Paul,2309,15,Quadrat Sample
230375,2023,,RALLF,St. Paul,2310,15,Quadrat Sample
230376,2023,,RALLF,St. Paul,2311,15,Quadrat Sample
230377,2023,,RALLF,St. Paul,2312,15,Quadrat Sample
230378,2023,,RALLF,St. Paul,2401,15,Quadrat Sample
230379,2023,,RALLF,St. Paul,2402,15,Quadrat Sample
230380,2023,,RALLF,St. Paul,2403,15,Quadrat Sample
230381,2023,,RALLF,St. Paul,2404,15,Quadrat Sample
230382,2023,,RALLF,St. Paul,2405,15,Quadrat Sample
230383,2023,,RALLF,St. Paul,2406,15,Quadrat Sample
230384,2023,,RALLF,Rosemount,1107,18,Quadrat Sample
230385,2023,,RALLF,Rosemount,1108,18,Quadrat Sample
230386,2023,,RALLF,Rosemount,1109,18,Quadrat Sample
230387,2023,,RALLF,Rosemount,1110,18,Quadrat Sample
230388,2023,,RALLF,Rosemount,1111,18,Quadrat Sample
230389,2023,,RALLF,Rosemount,1112,18,Quadrat Sample
230390,2023,,RALLF,Rosemount,1207,18,Quadrat Sample
230391,2023,,RALLF,Rosemount,1208,18,Quadrat Sample
230392,2023,,RALLF,Rosemount,1209,18,Quadrat Sample
230393,2023,,RALLF,Rosemount,1210,18,Quadrat Sample
230394,2023,,RALLF,Rosemount,1211,18,Quadrat Sample
230395,2023,,RALLF,Rosemount,1212,18,Quadrat Sample
230396,2023,,RALLF,Rosemount,1301,18,Quadrat Sample
230397,2023,,RALLF,Rosemount,1302,18,Quadrat Sample
230398,2023,,RALLF,Rosemount,1303,18,Quadrat Sample
230399,2023,,RALLF,Rosemount,1304,18,Quadrat Sample
230400,2023,,RALLF,Rosemount,1305,18,Quadrat Sample
230401,2023,,RALLF,Rosemount,1306,18,Quadrat Sample
230402,2023,,RALLF,Rosemount,1407,18,Quadrat Sample
230403,2023,,RALLF,Rosemount,1408,18,Quadrat Sample
230404,2023,,RALLF,Rosemount,1409,18,Quadrat Sample
230405,2023,,RALLF,Rosemount,1410,18,Quadrat Sample
230406,2023,,RALLF,Rosemount,1411,18,Quadrat Sample
230407,2023,,RALLF,Rosemount,1412,18,Quadrat Sample
230408,2023,,RALLF,St. Paul,2107,17,Quadrat Sample
230409,2023,,RALLF,St. Paul,2108,17,Quadrat Sample
230410,2023,,RALLF,St. Paul,2109,17,Quadrat Sample
230411,2023,,RALLF,St. Paul,2110,17,Quadrat Sample
230412,2023,,RALLF,St. Paul,2111,17,Quadrat Sample
230413,2023,,RALLF,St. Paul,2112,17,Quadrat Sample
230414,2023,,RALLF,St. Paul,2207,17,Quadrat Sample
230415,2023,,RALLF,St. Paul,2208,17,Quadrat Sample
230416,2023,,RALLF,St. Paul,2209,17,Quadrat Sample
230417,2023,,RALLF,St. Paul,2210,17,Quadrat Sample
230418,2023,,RALLF,St. Paul,2211,17,Quadrat Sample
230419,2023,,RALLF,St. Paul,2212,17,Quadrat Sample
230420,2023,,RALLF,St. Paul,2301,17,Quadrat Sample
230421,2023,,RALLF,St. Paul,2302,17,Quadrat Sample
230422,2023,,RALLF,St. Paul,2303,17,Quadrat Sample
230423,2023,,RALLF,St. Paul,2304,17,Quadrat Sample
230424,2023,,RALLF,St. Paul,2305,17,Quadrat Sample
230425,2023,,RALLF,St. Paul,2306,17,Quadrat Sample
230426,2023,,RALLF,St. Paul,2407,17,Quadrat Sample
230427,2023,,RALLF,St. Paul,2408,17,Quadrat Sample
230428,2023,,RALLF,St. Paul,2409,17,Quadrat Sample
230429,2023,,RALLF,St. Paul,2410,17,Quadrat Sample
230430,2023,,RALLF,St. Paul,2411,17,Quadrat Sample
230431,2023,,RALLF,St. Paul,2412,17,Quadrat Sample
230432,2023,,Kodu,Rosemount,101-1,Spring clip,Quadrat Sample
230433,2023,,Kodu,Rosemount,101-2,Spring clip,Quadrat Sample
